trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.1, 'e': 0.10926272235766643}",25,10,25.486304688064948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.1, 'e': 0.10893542538153032}",20,0,11.101640375964907,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
740,False,"{'a': 0.1, 'e': 0.10860910882495796}",20,6,12.611273259877516,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.1, 'e': 0.10828376975109819}",25,0,22.286092852884202,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
742,False,"{'a': 0.1, 'e': 0.10795940523189702}",25,14,-4.870091541552586,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
743,False,"{'a': 0.1, 'e': 0.10763601234807169}",25,3,19.428542951385484,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.1, 'e': 0.10731358818908403}",20,6,11.524530535655074,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.1, 'e': 0.10699212985311449}",20,8,9.796851479442171,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.1, 'e': 0.10667163444703576}",20,8,22.518160909224907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.1, 'e': 0.1063520990863871}",25,9,-36.581350944169806,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
748,False,"{'a': 0.1, 'e': 0.1060335208953481}",20,10,20.66587373100233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.1, 'e': 0.10571589700671291}",30,7,32.25272437794929,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.1, 'e': 0.10539922456186433}",30,19,-28.06417662599792,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
751,False,"{'a': 0.1, 'e': 0.10508350071074826}",20,0,15.730002087233064,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.1, 'e': 0.10476872261184789}",30,18,24.59043069085124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.1, 'e': 0.10445488743215826}",20,6,21.973402204407826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.1, 'e': 0.10414199234716055}",20,13,-31.20362745830215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
755,False,"{'a': 0.1, 'e': 0.10383003454079692}",20,8,-32.512995414240294,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
756,False,"{'a': 0.1, 'e': 0.10351901120544502}",20,13,15.53849036172818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.1, 'e': 0.10320891954189276}",30,8,12.385335690331654,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.1, 'e': 0.102899756759313}",25,0,-25.218705891018367,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
759,False,"{'a': 0.1, 'e': 0.10259152007523863}",25,13,22.04304865201779,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.1, 'e': 0.10228420671553744}",20,13,10.160029428425855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.1, 'e': 0.10197781391438715}",20,8,20.65374713290682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.1, 'e': 0.1016723389142504}",25,0,14.592546186443435,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
763,False,"{'a': 0.1, 'e': 0.10136777896585017}",25,13,23.039810720807893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.1, 'e': 0.10106413132814486}",25,14,10.410590849721814,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.1, 'e': 0.10076139326830373}",25,9,13.115304456291145,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.1, 'e': 0.1004595620616821}",20,9,19.87917835827932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.1, 'e': 0.10015863499179714}",20,8,-2.6238621178600106,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
768,False,"{'a': 0.1, 'e': 0.09985860935030318}",20,6,26.210206453422565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.1, 'e': 0.09955948243696745}",35,17,35.45689491792992,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.1, 'e': 0.09926125155964566}",20,11,9.984070251755195,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.1, 'e': 0.0989639140342579}",30,20,13.146606499216677,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.1, 'e': 0.0986674671847645}",25,13,-20.48392523730471,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
773,False,"{'a': 0.1, 'e': 0.09837190834314173}",30,20,21.670532884627676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.1, 'e': 0.09807723484935806}",25,0,-6.736685924683455,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
775,False,"{'a': 0.1, 'e': 0.09778344405135005}",25,17,14.922164947273593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.1, 'e': 0.09749053330499859}",25,13,9.65235542696555,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.1, 'e': 0.09719849997410487}",20,14,11.998637485867931,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.1, 'e': 0.09690734143036704}",25,16,11.77186932348064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.1, 'e': 0.09661705505335619}",20,0,12.306085032394227,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
780,False,"{'a': 0.1, 'e': 0.09632763823049303}",20,10,19.668210078656315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.1, 'e': 0.09603908835702411}",20,0,15.797691939384341,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
782,False,"{'a': 0.1, 'e': 0.09575140283599869}",30,12,9.326441443682974,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
783,False,"{'a': 0.1, 'e': 0.0954645790782451}",25,0,32.07451617985946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.1, 'e': 0.09517861450234763}",25,0,32.52844213293743,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.1, 'e': 0.09489350653462311}",20,12,5.73959692458089,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.1, 'e': 0.09460925260909793}",25,5,29.937007659489232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.1, 'e': 0.09432585016748485}",25,15,18.659149060782894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.1, 'e': 0.09404329665916}",30,3,12.100545512558979,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
789,False,"{'a': 0.1, 'e': 0.09376158954113986}",20,16,7.117568372518976,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.1, 'e': 0.09348072627805847}",25,5,23.91536645413644,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.1, 'e': 0.09320070434214457}",30,16,27.101136521972784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.1, 'e': 0.0929215212131989}",25,1,23.71888173152709,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.1, 'e': 0.09264317437857132}",20,1,17.834320245009266,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.1, 'e': 0.0923656613331385}",30,20,16.43339783057633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.1, 'e': 0.09208897957928115}",30,9,9.363507972254386,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
796,False,"{'a': 0.1, 'e': 0.09181312662686165}",20,9,-5.380809603507671,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
797,False,"{'a': 0.1, 'e': 0.09153809999320149}",20,0,32.92509275350204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.1, 'e': 0.09126389720305915}",20,11,16.16191866608393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.1, 'e': 0.09099051578860767}",30,13,17.92770300536277,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.1, 'e': 0.09071795328941251}",20,12,14.883316438056916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.1, 'e': 0.09044620725240926}",20,6,22.548705579203403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.1, 'e': 0.0901752752318818}",25,8,26.08424348004248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.1, 'e': 0.08990515478944011}",30,19,6.709294561859748,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.1, 'e': 0.08963584349399842}",30,12,11.60903316573209,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.1, 'e': 0.08936733892175319}",25,2,27.45578395377595,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.1, 'e': 0.08909963865616147}",25,3,32.875126086804606,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.1, 'e': 0.08883274028791908}",20,14,-3.937309609203645,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.1, 'e': 0.08856664141493896}",30,14,29.79376559989634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.1, 'e': 0.08830133964232935}",25,15,18.935879939908524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.1, 'e': 0.08803683258237255}",25,11,25.132889168503365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.1, 'e': 0.08777311785450327}",35,23,22.95425924815594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.1, 'e': 0.08751019308528712}",20,9,7.649336288711305,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.1, 'e': 0.08724805590839944}",35,21,27.811442062884385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.1, 'e': 0.08698670396460385}",25,7,8.555647004785396,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
815,False,"{'a': 0.1, 'e': 0.08672613490173114}",20,1,33.40733160951606,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.1, 'e': 0.08646634637465792}",25,19,12.678832858143922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.1, 'e': 0.08620733604528572}",20,10,-28.223809632250788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
818,False,"{'a': 0.1, 'e': 0.08594910158251981}",20,9,21.021945447030255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.1, 'e': 0.08569164066224835}",25,11,24.068725472171057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.1, 'e': 0.08543495096732123}",25,0,40.5011011339326,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.1, 'e': 0.0851790301875295}",20,13,13.754433372976234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.1, 'e': 0.08492387601958441}",20,9,17.009112680996004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.1, 'e': 0.08466948616709678}",25,16,3.4855688963653426,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.1, 'e': 0.08441585834055614}",20,4,26.115068165780187,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.1, 'e': 0.08416299025731036}",20,2,28.3225363380413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.1, 'e': 0.083910879641545}",25,11,-17.40591029235514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
827,False,"{'a': 0.1, 'e': 0.08365952422426286}",30,17,14.316643470913604,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.1, 'e': 0.08340892174326339}",20,3,17.903556053953007,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.1, 'e': 0.08315906994312262}",20,5,21.90245302025891,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.1, 'e': 0.08290996657517266}",30,10,26.80120016955101,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.1, 'e': 0.08266160939748157}",25,1,17.399057996380176,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
832,False,"{'a': 0.1, 'e': 0.08241399617483297}",25,13,23.203676102266826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.1, 'e': 0.08216712467870625}",20,9,21.223333503516216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.1, 'e': 0.08192099268725626}",30,16,28.626249682859104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.1, 'e': 0.08167559798529346}",20,6,14.070324244689331,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.1, 'e': 0.08143093836426381}",20,14,8.483477848611136,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.1, 'e': 0.08118701162222909}",25,12,23.902340186122345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.1, 'e': 0.08094381556384699}",25,8,29.70723610106134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.1, 'e': 0.08070134800035135}",25,15,1.8680362222714317,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.1, 'e': 0.08045960674953244}",25,0,33.368997251656985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.1, 'e': 0.08021858963571736}",20,8,21.99468883435104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.1, 'e': 0.07997829448975048}",20,15,7.320680546576348,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.1, 'e': 0.0797387191489739}",20,12,14.448834850386161,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.1, 'e': 0.07949986145720786}",20,15,8.093670535173965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.1, 'e': 0.07926171926473155}",30,17,-52.35913256862398,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
846,False,"{'a': 0.1, 'e': 0.07902429042826366}",30,15,22.20489295597709,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.1, 'e': 0.07878757281094306}",20,12,15.860861723501232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.1, 'e': 0.07855156428230954}",20,13,13.123267192293143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.1, 'e': 0.07831626271828479}",20,11,-10.919190458133546,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
850,False,"{'a': 0.1, 'e': 0.07808166600115313}",25,17,16.40651378216871,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.1, 'e': 0.07784777201954257}",20,16,9.308179737329008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.1, 'e': 0.07761457866840563}",20,2,5.520876520433274,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
853,False,"{'a': 0.1, 'e': 0.0773820838490006}",30,12,33.231196913199405,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.1, 'e': 0.07715028546887258}",25,0,34.58155643314285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.1, 'e': 0.0769191814418345}",20,12,1.9913113128418458,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.1, 'e': 0.0766887696879486}",20,13,12.097828591413233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.1, 'e': 0.07645904813350755}",30,13,23.486989171596445,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.1, 'e': 0.07623001471101583}",35,21,21.4386337274698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.1, 'e': 0.07600166735917104}",20,0,8.497311164757798,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
860,False,"{'a': 0.1, 'e': 0.07577400402284548}",20,9,9.129276332882615,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.1, 'e': 0.0755470226530676}",25,10,23.973720518159656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.1, 'e': 0.07532072120700357}",35,24,11.845923982188042,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.1, 'e': 0.0750950976479388}",20,0,28.87473473252755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
864,False,"{'a': 0.1, 'e': 0.07487014994525974}",20,8,21.87903225688778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.1, 'e': 0.07464587607443557}",20,13,15.230753300685079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.1, 'e': 0.07442227401699995}",25,12,20.18387406759364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.1, 'e': 0.07419934176053282}",20,8,24.60794342491415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.1, 'e': 0.07397707729864236}",35,16,32.24044939459451,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.1, 'e': 0.07375547863094695}",20,13,12.798017856735783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.1, 'e': 0.0735345437630571}",20,5,-63.356443991304396,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
871,False,"{'a': 0.1, 'e': 0.07331427070655744}",20,12,5.5428283883619756,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.1, 'e': 0.07309465747898901}",25,16,-5.763410786773719,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
873,False,"{'a': 0.1, 'e': 0.07287570210383128}",20,9,-22.690982950980704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
874,False,"{'a': 0.1, 'e': 0.07265740261048442}",20,12,15.643881709101784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.1, 'e': 0.07243975703425146}",20,13,-27.381202351427863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
876,False,"{'a': 0.1, 'e': 0.07222276341632078}",20,10,18.520639268831488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.1, 'e': 0.07200641980374836}",30,8,10.946275092339315,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
878,False,"{'a': 0.1, 'e': 0.07179072424944025}",25,7,10.316504252141126,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.1, 'e': 0.07157567481213492}",20,2,19.583312075646514,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.1, 'e': 0.07136126955638605}",25,12,8.136688896374034,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.1, 'e': 0.07114750655254487}",25,14,-19.850357328961692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
882,False,"{'a': 0.1, 'e': 0.07093438387674295}",25,16,-26.94110302491634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
883,False,"{'a': 0.1, 'e': 0.07072189961087469}",25,12,25.577550761663908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.1, 'e': 0.0705100518425803}",20,6,18.213557059662794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.1, 'e': 0.07029883866522844}",30,18,22.370598285293024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.1, 'e': 0.07008825817789911}",25,17,-27.55306658473105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
887,False,"{'a': 0.1, 'e': 0.06987830848536646}",20,4,20.6671122826856,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.1, 'e': 0.06966898769808184}",25,16,15.442617564200717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.1, 'e': 0.06946029393215677}",25,20,8.834071337136496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.1, 'e': 0.069252225309346}",20,11,14.400908108166437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.1, 'e': 0.06904477995703041}",25,17,17.199287055659287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.1, 'e': 0.06883795600820049}",30,17,-18.053997259586986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
893,False,"{'a': 0.1, 'e': 0.0686317516014393}",30,23,14.02772047566202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.1, 'e': 0.06842616488090583}",20,9,16.339449091945262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.1, 'e': 0.06822119399631812}",20,0,30.974329656005363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.1, 'e': 0.06801683710293688}",35,20,15.845802416779721,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.1, 'e': 0.06781309236154871}",25,15,20.992565271830596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.1, 'e': 0.0676099579384495}",25,11,-18.63079468498848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
899,False,"{'a': 0.1, 'e': 0.0674074320054281}",25,7,31.604390347217354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.1, 'e': 0.06720551273974976}",25,18,9.422290806951931,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.1, 'e': 0.06700419832413973}",30,13,20.26435866921915,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.1, 'e': 0.06680348694676687}",30,10,34.45439384806272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.1, 'e': 0.06660337680122747}",20,5,23.996501704072607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.1, 'e': 0.06640386608652883}",20,8,23.693569740647305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.1, 'e': 0.06620495300707324}",30,20,16.696816157151666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.1, 'e': 0.06600663577264156}",25,13,-17.305367708788555,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
907,False,"{'a': 0.1, 'e': 0.06580891259837739}",25,19,11.94262421044511,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.1, 'e': 0.0656117817047708}",25,15,10.455640238875674,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.1, 'e': 0.06541524131764247}",20,16,7.618289904319767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.1, 'e': 0.06521928966812753}",25,7,29.452108980580444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.1, 'e': 0.06502392499265983}",20,12,13.574729391170244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.1, 'e': 0.06482914553295596}",30,12,30.20472366664451,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.1, 'e': 0.06463494953599953}",35,27,12.286161064212807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.1, 'e': 0.06444133525402518}",25,16,16.03386264041616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.1, 'e': 0.06424830094450308}",25,17,15.468226742109504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.1, 'e': 0.06405584487012317}",20,16,7.478699333956534,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.1, 'e': 0.0638639652987795}",25,13,25.32875108126746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.1, 'e': 0.06367266050355457}",20,11,17.57638448751734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.1, 'e': 0.06348192876270395}",20,12,17.59270666692204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.1, 'e': 0.0632917683596407}",25,0,26.341345042226862,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.1, 'e': 0.06310217758291994}",20,4,25.15634530708971,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.1, 'e': 0.06291315472622334}",20,0,10.608122305003384,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
